FID,VolcanoNumber,VolcanoName,ExplosivityIndexMax,StartDate,StartDateYear,StartDateMonth,StartDateDay,EndDate,EndDateYear,EndDateMonth,EndDateDay,ContinuingEruption,LatitudeDecimal,LongitudeDecimal,GeoLocation,Activity_ID
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b16,353010,Fernandina,2,19950125,1995,1,25,19950408,1995,4,8,False,-0.37,-91.55,POINT (-0.37 -91.55),11675
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b15,353010,Fernandina,2,20050513,2005,5,13,20050529,2005,5,29,False,-0.37,-91.55,POINT (-0.37 -91.55),11676
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b14,353010,Fernandina,2,20090410,2009,4,10,20090428,2009,4,28,False,-0.37,-91.55,POINT (-0.37 -91.55),11677
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b13,353010,Fernandina,1,19770323,1977,3,23,19770327,1977,3,27,False,-0.37,-91.55,POINT (-0.37 -91.55),11669
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b12,353010,Fernandina,2,19780808,1978,8,8,19780826,1978,8,26,False,-0.37,-91.55,POINT (-0.37 -91.55),11670
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b11,353010,Fernandina,0,19810801,1981,8,1,,,,,False,-0.37,-91.55,POINT (-0.37 -91.55),11671
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b10,353010,Fernandina,1,19840330,1984,3,30,,,,,False,-0.37,-91.55,POINT (-0.37 -91.55),11672
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b0f,353010,Fernandina,2,19880914,1988,9,14,19880916,1988,9,16,False,-0.37,-91.55,POINT (-0.37 -91.55),11673
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b0e,353010,Fernandina,2,19910419,1991,4,19,19910424,1991,4,24,False,-0.37,-91.55,POINT (-0.37 -91.55),11674
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b0d,353010,Fernandina,2,19610321,1961,3,21,19610916,1961,9,16,False,-0.37,-91.55,POINT (-0.37 -91.55),11664
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b0c,353010,Fernandina,2,19680521,1968,5,21,19680523,1968,5,23,False,-0.37,-91.55,POINT (-0.37 -91.55),11665
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b0b,353010,Fernandina,4,19680611,1968,6,11,19680704,1968,7,4,False,-0.37,-91.55,POINT (-0.37 -91.55),11666
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b0a,353010,Fernandina,0,19720604,1972,6,4,,,,,False,-0.37,-91.55,POINT (-0.37 -91.55),11667
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b09,353010,Fernandina,2,19731209,1973,12,9,19731216,1973,12,16,False,-0.37,-91.55,POINT (-0.37 -91.55),11668
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b08,353020,Wolf,0,19630304,1963,3,4,19630316,1963,3,16,False,0.02,-91.35,POINT (0.02 -91.35),11688
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b07,353020,Wolf,1,19820828,1982,8,28,19820906,1982,9,6,False,0.02,-91.35,POINT (0.02 -91.35),11690
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b06,353020,Wolf,4,20150525,2015,5,25,20150602,2015,6,2,False,0.02,-91.35,POINT (0.02 -91.35),21075
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b05,353040,Alcedo,1,19931205,1993,12,5,,,,,False,-0.43,-91.12,POINT (-0.43 -91.12),11696
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b04,353050,"Negra, Sierra",3,19791113,1979,11,13,19800114,1980,1,14,False,-0.83,-91.17,POINT (-0.83 -91.17),11712
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b03,353050,"Negra, Sierra",3,20051022,2005,10,22,20051030,2005,10,30,False,-0.83,-91.17,POINT (-0.83 -91.17),11713
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b02,353050,"Negra, Sierra",2,20180626,2018,6,26,20180823,2018,8,23,False,-0.83,-91.17,POINT (-0.83 -91.17),22279
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b01,353050,"Negra, Sierra",2,19630413,1963,4,13,19630516,1963,5,16,False,-0.83,-91.17,POINT (-0.83 -91.17),11711
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2b00,353060,"Azul, Cerro",1,20080529,2008,5,29,20080617,2008,6,17,False,-0.92,-91.408,POINT (-0.92 -91.408),11720
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aff,353060,"Azul, Cerro",2,19790129,1979,1,29,19790304,1979,3,4,False,-0.92,-91.408,POINT (-0.92 -91.408),11728
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2afe,353060,"Azul, Cerro",1,19980915,1998,9,15,19981021,1998,10,21,False,-0.92,-91.408,POINT (-0.92 -91.408),11729
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2afd,353080,Marchena,2,19910925,1991,9,25,19911116,1991,11,16,False,0.33,-90.47,POINT (0.33 -90.47),11730
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2afc,354006,Sabancaya,1,19861216,1986,12,16,,,,,False,-15.787,-71.857,POINT (-15.787 -71.857),11747
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2afb,354006,Sabancaya,1,19880622,1988,6,22,19881016,1988,10,16,False,-15.787,-71.857,POINT (-15.787 -71.857),11749
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2afa,354006,Sabancaya,3,19900528,1990,5,28,19980916,1998,9,16,False,-15.787,-71.857,POINT (-15.787 -71.857),11750
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2af9,354006,Sabancaya,2,20000416,2000,4,16,20001029,2000,10,29,False,-15.787,-71.857,POINT (-15.787 -71.857),11751
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2af8,354006,Sabancaya,2,20030730,2003,7,30,20030731,2003,7,31,False,-15.787,-71.857,POINT (-15.787 -71.857),11752
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2af7,354006,Sabancaya,1,20150628,2015,6,28,20150709,2015,7,9,False,-15.787,-71.857,POINT (-15.787 -71.857),21089
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2af6,354006,Sabancaya,3,20161106,2016,11,6,20190412,2019,4,12,True,-15.787,-71.857,POINT (-15.787 -71.857),22158
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2af5,354010,"Misti, El",1,19850702,1985,7,2,,,,,False,-16.294,-71.409,POINT (-16.294 -71.409),11774
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2af4,354020,Ubinas,2,20130901,2013,9,1,20160227,2016,2,27,False,-16.355,-70.903,POINT (-16.355 -70.903),20832
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2af3,354020,Ubinas,2,20160913,2016,9,13,20170302,2017,3,2,False,-16.355,-70.903,POINT (-16.355 -70.903),22181
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2af2,354020,Ubinas,2,19690616,1969,6,16,,,,,False,-16.355,-70.903,POINT (-16.355 -70.903),11790
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2af1,354020,Ubinas,2,20060325,2006,3,25,20090704,2009,7,4,False,-16.355,-70.903,POINT (-16.355 -70.903),11791
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2af0,355020,Guallatiri,2,19601202,1960,12,2,,,,,False,-18.42,-69.092,POINT (-18.42 -69.092),11821
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aef,355040,Irruputuncu,2,19950901,1995,9,1,19950926,1995,9,26,False,-20.73,-68.55,POINT (-20.73 -68.55),11828
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aee,355070,San Pedro-San Pablo,2,19601202,1960,12,2,,,,,False,-21.888,-68.391,POINT (-21.888 -68.391),11840
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aed,355100,Lascar,1,20130402,2013,4,2,20131120,2013,11,20,False,-23.37,-67.73,POINT (-23.37 -67.73),20789
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aec,355100,Lascar,2,20151030,2015,10,30,20170402,2017,4,2,False,-23.37,-67.73,POINT (-23.37 -67.73),22110
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aeb,355100,Lascar,2,20000720,2000,7,20,20010118,2001,1,18,False,-23.37,-67.73,POINT (-23.37 -67.73),11873
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aea,355100,Lascar,2,20021026,2002,10,26,20021027,2002,10,27,False,-23.37,-67.73,POINT (-23.37 -67.73),11875
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ae9,355100,Lascar,3,20050504,2005,5,4,20050504,2005,5,4,False,-23.37,-67.73,POINT (-23.37 -67.73),11877
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ae8,355100,Lascar,3,20060418,2006,4,18,20070718,2007,7,18,False,-23.37,-67.73,POINT (-23.37 -67.73),11878
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ae7,355100,Lascar,2,19911021,1991,10,21,19920523,1992,5,23,False,-23.37,-67.73,POINT (-23.37 -67.73),11867
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ae6,355100,Lascar,4,19930130,1993,1,30,19930816,1993,8,16,False,-23.37,-67.73,POINT (-23.37 -67.73),11868
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ae5,355100,Lascar,2,19931217,1993,12,17,19940227,1994,2,27,False,-23.37,-67.73,POINT (-23.37 -67.73),11869
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ae4,355100,Lascar,2,19940720,1994,7,20,19940726,1994,7,26,False,-23.37,-67.73,POINT (-23.37 -67.73),11870
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ae3,355100,Lascar,2,19941113,1994,11,13,19950720,1995,7,20,False,-23.37,-67.73,POINT (-23.37 -67.73),11871
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ae2,355100,Lascar,2,19961018,1996,10,18,19961018,1996,10,18,False,-23.37,-67.73,POINT (-23.37 -67.73),11872
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ae1,355100,Lascar,2,19591116,1959,11,16,19680131,1968,1,31,False,-23.37,-67.73,POINT (-23.37 -67.73),11859
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ae0,355100,Lascar,1,19690516,1969,5,16,,,,,False,-23.37,-67.73,POINT (-23.37 -67.73),11860
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2adf,355100,Lascar,0,19841216,1984,12,16,19850716,1985,7,16,False,-23.37,-67.73,POINT (-23.37 -67.73),11863
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ade,355100,Lascar,3,19860914,1986,9,14,19860916,1986,9,16,False,-23.37,-67.73,POINT (-23.37 -67.73),11864
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2add,355100,Lascar,3,19871116,1987,11,16,19900406,1990,4,6,False,-23.37,-67.73,POINT (-23.37 -67.73),11865
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2adc,355100,Lascar,1,19901124,1990,11,24,19901124,1990,11,24,False,-23.37,-67.73,POINT (-23.37 -67.73),11866
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2adb,357010,Tupungatito,2,19600715,1960,7,15,,,,,False,-33.425,-69.797,POINT (-33.425 -69.797),10351
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ada,357010,Tupungatito,2,19610505,1961,5,5,19610816,1961,8,16,False,-33.425,-69.797,POINT (-33.425 -69.797),11536
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ad9,357010,Tupungatito,1,19860120,1986,1,20,19860120,1986,1,20,False,-33.425,-69.797,POINT (-33.425 -69.797),11898
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ad8,357010,Tupungatito,2,19871128,1987,11,28,19871130,1987,11,30,False,-33.425,-69.797,POINT (-33.425 -69.797),11899
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ad7,357010,Tupungatito,2,19640803,1964,8,3,19640919,1964,9,19,False,-33.425,-69.797,POINT (-33.425 -69.797),14111
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ad6,357010,Tupungatito,2,19680702,1968,7,2,,,,,False,-33.425,-69.797,POINT (-33.425 -69.797),14112
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ad5,357010,Tupungatito,2,19800110,1980,1,10,19800111,1980,1,11,False,-33.425,-69.797,POINT (-33.425 -69.797),20561
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ad4,357020,San Jose,2,19600702,1960,7,2,,,,,False,-33.789,-69.895,POINT (-33.789 -69.895),11922
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ad3,357040,Planchon-Peteroa,3,20110217,2011,2,17,20110626,2011,6,26,False,-35.223,-70.568,POINT (-35.223 -70.568),20808
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ad2,357040,Planchon-Peteroa,1,20181216,2018,12,16,20190213,2019,2,13,True,-35.223,-70.568,POINT (-35.223 -70.568),22297
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ad1,357040,Planchon-Peteroa,1,19600710,1960,7,10,,,,,False,-35.223,-70.568,POINT (-35.223 -70.568),11942
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ad0,357040,Planchon-Peteroa,1,19620116,1962,1,16,,,,,False,-35.223,-70.568,POINT (-35.223 -70.568),11943
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2acf,357040,Planchon-Peteroa,2,19910209,1991,2,9,19910302,1991,3,2,False,-35.223,-70.568,POINT (-35.223 -70.568),11945
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ace,357040,Planchon-Peteroa,1,19981118,1998,11,18,19981121,1998,11,21,False,-35.223,-70.568,POINT (-35.223 -70.568),11946
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2acd,357040,Planchon-Peteroa,2,20100906,2010,9,6,20101013,2010,10,13,False,-35.223,-70.568,POINT (-35.223 -70.568),11947
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2acc,357060,"Azul, Cerro",2,19670809,1967,8,9,,,,,False,-35.653,-70.761,POINT (-35.653 -70.761),11960
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2acb,357070,"Chillan, Nevados de",2,19730716,1973,7,16,19860702,1986,7,2,False,-36.868,-71.378,POINT (-36.868 -71.378),11991
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aca,357070,"Chillan, Nevados de",1,20030829,2003,8,29,20030915,2003,9,15,False,-36.868,-71.378,POINT (-36.868 -71.378),11992
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ac9,357070,"Chillan, Nevados de",2,20160108,2016,1,8,20190412,2019,4,12,True,-36.868,-71.378,POINT (-36.868 -71.378),22119
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ac8,357091,Callaqui,1,19801016,1980,10,16,19801016,1980,10,16,False,-37.92,-71.45,POINT (-37.92 -71.45),11997
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ac7,357090,Copahue,2,19610702,1961,7,2,,,,,False,-37.856,-71.183,POINT (-37.856 -71.183),12007
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ac6,357090,Copahue,2,19920722,1992,7,22,19930702,1993,7,2,False,-37.856,-71.183,POINT (-37.856 -71.183),12008
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ac5,357090,Copahue,2,19941216,1994,12,16,,,,,False,-37.856,-71.183,POINT (-37.856 -71.183),12009
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ac4,357090,Copahue,1,20140704,2014,7,4,20141202,2014,12,2,False,-37.856,-71.183,POINT (-37.856 -71.183),20954
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ac3,357090,Copahue,2,20150918,2015,9,18,20161230,2016,12,30,False,-37.856,-71.183,POINT (-37.856 -71.183),21098
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ac2,357090,Copahue,1,20170604,2017,6,4,20180731,2018,7,31,False,-37.856,-71.183,POINT (-37.856 -71.183),22232
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ac1,357090,Copahue,2,20181202,2018,12,2,20181207,2018,12,7,False,-37.856,-71.183,POINT (-37.856 -71.183),22299
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ac0,357090,Copahue,2,19950916,1995,9,16,,,,,False,-37.856,-71.183,POINT (-37.856 -71.183),12010
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2abf,357090,Copahue,2,20000701,2000,7,1,20001018,2000,10,18,False,-37.856,-71.183,POINT (-37.856 -71.183),12011
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2abe,357090,Copahue,2,20121222,2012,12,22,20131210,2013,12,10,False,-37.856,-71.183,POINT (-37.856 -71.183),20760
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2abd,357100,Lonquimay,3,19881225,1988,12,25,19900124,1990,1,24,False,-38.379,-71.586,POINT (-38.379 -71.586),12016
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2abc,357110,Llaima,2,19980403,1998,4,3,19980423,1998,4,23,False,-38.692,-71.729,POINT (-38.692 -71.729),12072
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2abb,357110,Llaima,2,19981110,1998,11,10,,,,,False,-38.692,-71.729,POINT (-38.692 -71.729),12073
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aba,357110,Llaima,1,20021013,2002,10,13,,,,,False,-38.692,-71.729,POINT (-38.692 -71.729),12074
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ab9,357110,Llaima,2,20030409,2003,4,9,20030416,2003,4,16,False,-38.692,-71.729,POINT (-38.692 -71.729),12075
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ab8,357110,Llaima,2,20070526,2007,5,26,20070808,2007,8,8,False,-38.692,-71.729,POINT (-38.692 -71.729),12076
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ab7,357110,Llaima,3,20080101,2008,1,1,20090612,2009,6,12,False,-38.692,-71.729,POINT (-38.692 -71.729),12077
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ab6,357110,Llaima,2,19840420,1984,4,20,19841126,1984,11,26,False,-38.692,-71.729,POINT (-38.692 -71.729),12066
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ab5,357110,Llaima,1,19900225,1990,2,25,19901125,1990,11,25,False,-38.692,-71.729,POINT (-38.692 -71.729),12067
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ab4,357110,Llaima,1,19920823,1992,8,23,19920902,1992,9,2,False,-38.692,-71.729,POINT (-38.692 -71.729),12068
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ab3,357110,Llaima,2,19940517,1994,5,17,19940830,1994,8,30,False,-38.692,-71.729,POINT (-38.692 -71.729),12069
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ab2,357110,Llaima,2,19951013,1995,10,13,19951022,1995,10,22,False,-38.692,-71.729,POINT (-38.692 -71.729),12070
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ab1,357110,Llaima,1,19970316,1997,3,16,19971016,1997,10,16,False,-38.692,-71.729,POINT (-38.692 -71.729),12071
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2ab0,357110,Llaima,2,19640702,1964,7,2,,,,,False,-38.692,-71.729,POINT (-38.692 -71.729),12063
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aaf,357110,Llaima,2,19711201,1971,12,1,19720312,1972,3,12,False,-38.692,-71.729,POINT (-38.692 -71.729),12064
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aae,357110,Llaima,2,19791015,1979,10,15,19791128,1979,11,28,False,-38.692,-71.729,POINT (-38.692 -71.729),12065
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aad,357120,Villarrica,1,20091122,2009,11,22,20120420,2012,4,20,False,-39.42,-71.93,POINT (-39.42 -71.93),12184
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aac,357120,Villarrica,1,20130725,2013,7,25,20130729,2013,7,29,False,-39.42,-71.93,POINT (-39.42 -71.93),20838
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aab,357120,Villarrica,1,20141202,2014,12,2,20190412,2019,4,12,True,-39.42,-71.93,POINT (-39.42 -71.93),20996
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aaa,357120,Villarrica,1,19960914,1996,9,14,19970816,1997,8,16,False,-39.42,-71.93,POINT (-39.42 -71.93),12178
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aa9,357120,Villarrica,1,19980224,1998,2,24,20020616,2002,6,16,False,-39.42,-71.93,POINT (-39.42 -71.93),12179
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aa8,357120,Villarrica,1,20030523,2003,5,23,20040325,2004,3,25,False,-39.42,-71.93,POINT (-39.42 -71.93),12180
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aa7,357120,Villarrica,1,20040805,2004,8,5,20071224,2007,12,24,False,-39.42,-71.93,POINT (-39.42 -71.93),12181
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aa6,357120,Villarrica,1,20081026,2008,10,26,,,,,False,-39.42,-71.93,POINT (-39.42 -71.93),12182
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aa5,357120,Villarrica,1,20090129,2009,1,29,20090324,2009,3,24,False,-39.42,-71.93,POINT (-39.42 -71.93),12183
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aa4,357120,Villarrica,2,19840811,1984,8,11,19851118,1985,11,18,False,-39.42,-71.93,POINT (-39.42 -71.93),12169
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aa3,357120,Villarrica,2,19910830,1991,8,30,19910917,1991,9,17,False,-39.42,-71.93,POINT (-39.42 -71.93),12170
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aa2,357120,Villarrica,1,19920911,1992,9,11,19921216,1992,12,16,False,-39.42,-71.93,POINT (-39.42 -71.93),12171
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aa1,357120,Villarrica,1,19940926,1994,9,26,19941230,1994,12,30,False,-39.42,-71.93,POINT (-39.42 -71.93),12172
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2aa0,357120,Villarrica,1,19950415,1995,4,15,19950602,1995,6,2,False,-39.42,-71.93,POINT (-39.42 -71.93),12173
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2a9f,357120,Villarrica,1,19960116,1996,1,16,,,,,False,-39.42,-71.93,POINT (-39.42 -71.93),12174
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2a9e,357120,Villarrica,3,19630225,1963,2,25,19630921,1963,9,21,False,-39.42,-71.93,POINT (-39.42 -71.93),12163
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2a9d,357120,Villarrica,2,19640302,1964,3,2,19640421,1964,4,21,False,-39.42,-71.93,POINT (-39.42 -71.93),12164
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2a9c,357120,Villarrica,2,19711029,1971,10,29,19720221,1972,2,21,False,-39.42,-71.93,POINT (-39.42 -71.93),12165
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2a9b,357120,Villarrica,1,19770126,1977,1,26,19770130,1977,1,30,False,-39.42,-71.93,POINT (-39.42 -71.93),12166
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2a9a,357120,Villarrica,2,19800620,1980,6,20,19800924,1980,9,24,False,-39.42,-71.93,POINT (-39.42 -71.93),12167
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2a99,357120,Villarrica,1,19831014,1983,10,14,19831016,1983,10,16,False,-39.42,-71.93,POINT (-39.42 -71.93),12168
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2a98,357120,Villarrica,1,19610702,1961,7,2,,,,,False,-39.42,-71.93,POINT (-39.42 -71.93),12162
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2a97,357140,Carrán-Los Venados,2,19790414,1979,4,14,19790520,1979,5,20,False,-40.35,-72.07,POINT (-40.35 -72.07),12189
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2a96,357150,Puyehue-Cordon Caulle,5,20110604,2011,6,4,20120421,2012,4,21,False,-40.59,-72.117,POINT (-40.59 -72.117),20809
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2a95,357150,Puyehue-Cordon Caulle,3,19600524,1960,5,24,19600730,1960,7,30,False,-40.59,-72.117,POINT (-40.59 -72.117),12215
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2a94,357150,Puyehue-Cordon Caulle,1,19900702,1990,7,2,,,,,False,-40.59,-72.117,POINT (-40.59 -72.117),12216
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2a93,358020,Calbuco,4,20150422,2015,4,22,20150526,2015,5,26,False,-41.33,-72.618,POINT (-41.33 -72.618),21076
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2a92,358020,Calbuco,3,19610201,1961,2,1,19610326,1961,3,26,False,-41.33,-72.618,POINT (-41.33 -72.618),12262
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2a91,358020,Calbuco,2,19720826,1972,8,26,19720826,1972,8,26,False,-41.33,-72.618,POINT (-41.33 -72.618),12263
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2a90,358041,Chaiten,4,20080502,2008,5,2,20110531,2011,5,31,False,-42.833,-72.646,POINT (-42.833 -72.646),12271
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2a8f,358057,"Hudson, Cerro",3,19710812,1971,8,12,19710918,1971,9,18,False,-45.9,-72.97,POINT (-45.9 -72.97),12298
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2a8e,358057,"Hudson, Cerro",5,19910808,1991,8,8,19911027,1991,10,27,False,-45.9,-72.97,POINT (-45.9 -72.97),12299
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2a8d,358057,"Hudson, Cerro",2,20111026,2011,10,26,20111101,2011,11,1,False,-45.9,-72.97,POINT (-45.9 -72.97),20770
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2a8c,358059,Arenales,1,19790308,1979,3,8,,,,,False,-47.2,-73.48,POINT (-47.2 -73.48),12300
E3WebApp_Eruptions1960.fid-76d3dfd_16a21d92800_-2a8b,358060,Lautaro,2,19591228,1959,12,28,19600120,1960,1,20,False,-49.019,-73.504,POINT (-49.019 -73.504),12318
